"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"08.06.2021","3.592,35","3.607,50","3.613,19","3.584,26","4,76K","-0,36%"
"07.06.2021","3.605,25","3.607,50","3.615,11","3.600,74","2,81K","0,00%"
"04.06.2021","3.605,25","3.661,00","3.661,36","3.593,60","5,76K","-1,46%"
"03.06.2021","3.658,75","3.653,50","3.673,00","3.642,00","5,60K","0,21%"
"02.06.2021","3.651,25","3.666,30","3.666,30","3.624,95","4,60K","-0,35%"
"01.06.2021","3.664,05","3.708,00","3.708,00","3.662,30","4,80K","-1,13%"
"31.05.2021","3.705,75","3.708,00","3.709,61","3.705,38","0,42K","0,00%"
"28.05.2021","3.705,75","3.721,71","3.733,75","3.703,19","3,74K","-0,37%"
"27.05.2021","3.719,46","3.743,00","3.747,20","3.721,71","4,51K","-0,57%"
"26.05.2021","3.740,75","3.739,50","3.760,00","3.733,47","4,84K","0,09%"
"25.05.2021","3.737,25","3.734,50","3.747,00","3.720,91","4,27K","0,13%"
"24.05.2021","3.732,25","3.747,00","3.768,80","3.732,00","4,50K","-0,33%"
"21.05.2021","3.744,75","3.718,80","3.753,70","3.708,00","3,40K","0,80%"
"20.05.2021","3.715,05","3.684,95","3.748,00","3.681,26","5,25K","0,86%"
"19.05.2021","3.683,45","3.660,00","3.695,00","3.656,34","5,11K","0,87%"
"18.05.2021","3.651,56","3.685,50","3.686,09","3.643,35","5,62K","-0,85%"
"17.05.2021","3.682,88","3.685,50","3.689,25","3.679,49","3,11K","0,00%"
"14.05.2021","3.682,88","3.721,10","3.725,64","3.668,00","4,97K","-0,96%"
"13.05.2021","3.718,48","3.750,50","3.753,75","3.711,50","2,46K","-0,78%"
"12.05.2021","3.747,88","3.712,00","3.753,00","3.704,93","5,39K","1,04%"
"11.05.2021","3.709,38","3.706,80","3.728,80","3.684,00","4,39K","0,14%"
"10.05.2021","3.704,18","3.750,00","3.756,57","3.703,64","4,79K","-1,15%"
"07.05.2021","3.747,38","3.804,00","3.805,07","3.749,73","5,33K","-1,42%"
"06.05.2021","3.801,38","3.851,00","3.860,17","3.776,89","5,02K","-1,22%"
"05.05.2021","3.848,38","3.829,50","3.866,75","3.812,50","5,29K","0,59%"
"04.05.2021","3.825,75","3.804,95","3.846,00","3.800,56","5,26K","0,62%"
"03.05.2021","3.802,00","3.753,30","3.834,00","3.745,10","4,06K","1,35%"
"30.04.2021","3.751,43","3.715,10","3.759,05","3.709,59","4,42K","1,03%"
"29.04.2021","3.713,23","3.696,00","3.728,13","3.689,16","4,45K","0,52%"
"28.04.2021","3.694,13","3.718,25","3.723,57","3.691,35","5,21K","-0,59%"
"27.04.2021","3.716,00","3.695,00","3.738,10","3.679,27","4,68K","0,62%"
"26.04.2021","3.693,13","3.628,50","3.696,00","3.626,49","5,26K","1,82%"
"23.04.2021","3.627,00","3.635,35","3.651,60","3.624,00","4,65K","-0,19%"
"22.04.2021","3.633,85","3.614,00","3.643,60","3.597,00","5,26K","0,59%"
"21.04.2021","3.612,50","3.643,00","3.653,90","3.612,00","4,15K","-0,80%"
"20.04.2021","3.641,50","3.627,00","3.645,40","3.620,61","3,74K","0,44%"
"19.04.2021","3.625,50","3.603,00","3.630,80","3.593,21","3,80K","0,66%"
"16.04.2021","3.601,88","3.612,00","3.622,17","3.587,55","4,45K","-0,24%"
"15.04.2021","3.610,50","3.656,80","3.656,80","3.604,70","4,04K","-1,23%"
"14.04.2021","3.655,30","3.668,50","3.682,79","3.652,30","5,32K","-0,32%"
"13.04.2021","3.667,00","3.665,00","3.676,70","3.656,50","4,58K","0,10%"
"12.04.2021","3.663,50","3.659,50","3.666,50","3.638,02","4,24K","0,15%"
"09.04.2021","3.658,00","3.629,05","3.662,50","3.629,05","4,64K","0,84%"
"08.04.2021","3.627,55","3.654,59","3.656,89","3.626,03","4,85K","-0,70%"
"07.04.2021","3.653,09","3.636,50","3.662,50","3.616,70","5,57K","0,49%"
"06.04.2021","3.635,25","3.674,00","3.674,13","3.632,00","3,84K","-1,02%"
"05.04.2021","3.672,75","3.661,70","3.676,08","3.631,29","4,39K","0,51%"
"02.04.2021","3.654,20","3.661,70","3.662,06","3.653,71","0,31K","0,00%"
"01.04.2021","3.654,20","3.661,70","3.665,35","3.652,63","0,45K","-0,13%"
"31.03.2021","3.658,95","3.730,00","3.730,38","3.659,50","0,94K","-1,83%"
"30.03.2021","3.727,25","3.718,99","3.755,00","3.713,65","1,07K","0,30%"
"29.03.2021","3.716,24","3.689,89","3.719,50","3.689,89","0,99K","0,79%"
"26.03.2021","3.687,14","3.668,00","3.690,60","3.640,00","4,88K","0,60%"
"25.03.2021","3.665,25","3.649,40","3.669,49","3.645,10","5,32K","0,51%"
"24.03.2021","3.646,65","3.619,50","3.650,50","3.608,49","5,29K","0,83%"
"23.03.2021","3.616,75","3.559,40","3.620,40","3.553,94","5,63K","1,67%"
"22.03.2021","3.557,40","3.558,90","3.570,00","3.554,65","0,92K","0,01%"
"19.03.2021","3.556,90","3.547,10","3.568,30","3.538,03","4,90K","0,33%"
"18.03.2021","3.545,10","3.571,00","3.595,00","3.538,55","5,88K","-0,68%"
"17.03.2021","3.569,25","3.559,50","3.583,51","3.557,98","4,80K","0,32%"
"16.03.2021","3.557,75","3.559,00","3.567,77","3.540,26","5,40K","0,11%"
"15.03.2021","3.554,00","3.576,00","3.591,25","3.556,14","4,52K","-0,55%"
"12.03.2021","3.573,50","3.556,00","3.589,88","3.548,57","5,53K","0,56%"
"11.03.2021","3.553,50","3.552,75","3.557,06","3.515,68","6,41K","0,07%"
"10.03.2021","3.551,00","3.592,50","3.594,26","3.545,38","5,65K","-1,11%"
"09.03.2021","3.590,75","3.604,70","3.611,93","3.587,20","5,53K","-0,34%"
"08.03.2021","3.602,95","3.635,15","3.661,85","3.600,88","5,56K","-0,84%"
"05.03.2021","3.633,40","3.644,90","3.671,56","3.614,50","6,27K","-0,27%"
"04.03.2021","3.643,15","3.681,09","3.681,72","3.621,50","5,94K","-0,98%"
"03.03.2021","3.679,34","3.656,50","3.682,06","3.651,59","6,15K","0,68%"
"02.03.2021","3.654,50","3.619,50","3.662,38","3.616,96","5,64K","1,01%"
"01.03.2021","3.618,00","3.647,00","3.648,02","3.602,50","5,68K","-0,73%"
"26.02.2021","3.644,50","3.610,45","3.651,95","3.603,40","5,12K","1,01%"
"25.02.2021","3.607,95","3.565,00","3.612,03","3.564,00","4,84K","1,28%"
"24.02.2021","3.562,50","3.594,50","3.594,50","3.562,00","5,18K","-0,82%"
"23.02.2021","3.592,00","3.593,50","3.598,74","3.582,03","4,89K","0,03%"
"22.02.2021","3.591,00","3.571,80","3.624,50","3.566,40","5,23K","0,61%"
"19.02.2021","3.569,30","3.547,33","3.579,00","3.532,00","6,31K","0,69%"
"18.02.2021","3.544,83","3.528,20","3.549,35","3.516,10","6,02K","0,54%"
"17.02.2021","3.525,70","3.523,50","3.566,85","3.517,48","4,81K","0,15%"
"16.02.2021","3.520,45","3.496,50","3.531,00","3.487,76","5,16K","0,90%"
"15.02.2021","3.489,00","3.496,50","3.504,13","3.481,90","3,57K","-0,16%"
"12.02.2021","3.494,50","3.526,50","3.540,64","3.496,00","5,73K","-0,85%"
"11.02.2021","3.524,50","3.559,50","3.561,47","3.517,50","5,36K","-0,93%"
"10.02.2021","3.557,75","3.576,30","3.586,50","3.541,00","6,05K","-0,47%"
"09.02.2021","3.574,55","3.571,00","3.597,95","3.561,68","5,96K","0,15%"
"08.02.2021","3.569,25","3.555,50","3.575,50","3.538,77","4,89K","0,44%"
"05.02.2021","3.553,75","3.558,19","3.567,14","3.531,10","5,23K","-0,08%"
"04.02.2021","3.556,44","3.535,71","3.577,41","3.525,87","5,18K","0,64%"
"03.02.2021","3.533,83","3.529,21","3.545,27","3.510,00","4,86K","0,18%"
"02.02.2021","3.527,33","3.573,00","3.573,00","3.507,50","5,47K","-1,23%"
"01.02.2021","3.571,13","3.569,00","3.584,71","3.540,00","4,84K","0,10%"
"29.01.2021","3.567,63","3.560,00","3.580,54","3.538,71","4,48K","0,25%"
"28.01.2021","3.558,63","3.606,00","3.633,23","3.554,83","4,32K","-1,26%"
"27.01.2021","3.604,13","3.613,50","3.665,91","3.605,68","5,37K","-0,21%"
"26.01.2021","3.611,63","3.588,00","3.614,70","3.560,05","5,09K","0,72%"
"25.01.2021","3.585,88","3.527,71","3.616,66","3.527,71","5,09K","1,71%"
"22.01.2021","3.525,58","3.481,78","3.537,05","3.477,48","4,42K","1,32%"
"21.01.2021","3.479,66","3.467,00","3.492,60","3.450,00","4,74K","0,43%"
"20.01.2021","3.464,88","3.491,66","3.496,00","3.463,49","3,77K","-0,71%"
"19.01.2021","3.489,53","3.478,00","3.508,69","3.451,05","4,73K","0,39%"
"18.01.2021","3.475,88","3.462,10","3.482,84","3.461,54","0,67K","0,46%"
"15.01.2021","3.459,98","3.446,44","3.480,30","3.446,44","4,60K","0,45%"
"14.01.2021","3.444,31","3.476,94","3.484,40","3.445,78","4,48K","-0,87%"
"13.01.2021","3.474,69","3.477,00","3.497,79","3.463,21","4,81K","0,00%"
"12.01.2021","3.474,75","3.501,00","3.504,58","3.462,60","4,10K","-0,50%"
"11.01.2021","3.492,25","3.468,90","3.525,82","3.464,77","3,65K","0,75%"
"08.01.2021","3.466,40","3.489,99","3.500,01","3.465,01","5,33K","-0,59%"
"07.01.2021","3.486,99","3.414,55","3.495,70","3.411,84","7,74K","2,19%"
"06.01.2021","3.412,30","3.444,00","3.444,63","3.409,75","8,39K","-0,84%"
"05.01.2021","3.441,25","3.449,50","3.470,02","3.429,73","7,60K","-0,18%"
"04.01.2021","3.447,50","3.422,00","3.453,62","3.379,71","7,36K","0,97%"
"01.01.2021","3.414,50","3.422,00","3.422,00","3.422,00","","0,00%"
