"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"09.07.2013","1,4865","1,4951","1,4982","1,4813","","-0,57%"
"08.07.2013","1,4950","1,4907","1,4968","1,4859","","0,42%"
"05.07.2013","1,4887","1,5073","1,5082","1,4858","","-1,21%"
"04.07.2013","1,5070","1,5282","1,5288","1,5056","","-1,36%"
"03.07.2013","1,5278","1,5155","1,5303","1,5130","","0,82%"
"02.07.2013","1,5153","1,5217","1,5240","1,5137","","-0,41%"
"01.07.2013","1,5216","1,5200","1,5250","1,5183","","0,04%"
"28.06.2013","1,5210","1,5260","1,5280","1,5164","","-0,31%"
"27.06.2013","1,5257","1,5314","1,5347","1,5202","","-0,37%"
"26.06.2013","1,5313","1,5422","1,5442","1,5297","","-0,71%"
"25.06.2013","1,5422","1,5435","1,5478","1,5397","","-0,06%"
"24.06.2013","1,5431","1,5401","1,5467","1,5343","","0,10%"
"21.06.2013","1,5416","1,5509","1,5530","1,5368","","-0,59%"
"20.06.2013","1,5508","1,5484","1,5519","1,5415","","0,15%"
"19.06.2013","1,5484","1,5642","1,5678","1,5450","","-1,01%"
"18.06.2013","1,5642","1,5722","1,5725","1,5564","","-0,48%"
"17.06.2013","1,5718","1,5714","1,5753","1,5682","","0,10%"
"14.06.2013","1,5703","1,5720","1,5727","1,5615","","-0,10%"
"13.06.2013","1,5718","1,5681","1,5736","1,5644","","0,26%"
"12.06.2013","1,5677","1,5645","1,5701","1,5633","","0,20%"
"11.06.2013","1,5646","1,5572","1,5655","1,5521","","0,48%"
"10.06.2013","1,5571","1,5525","1,5587","1,5495","","0,09%"
"07.06.2013","1,5557","1,5600","1,5619","1,5488","","-0,28%"
"06.06.2013","1,5601","1,5405","1,5685","1,5381","","1,29%"
"05.06.2013","1,5403","1,5314","1,5410","1,5292","","0,59%"
"04.06.2013","1,5312","1,5322","1,5344","1,5273","","-0,05%"
"03.06.2013","1,5320","1,5198","1,5376","1,5191","","0,80%"
"31.05.2013","1,5198","1,5231","1,5241","1,5139","","-0,22%"
"30.05.2013","1,5231","1,5131","1,5239","1,5110","","0,67%"
"29.05.2013","1,5130","1,5042","1,5146","1,5008","","0,60%"
"28.05.2013","1,5040","1,5103","1,5135","1,5026","","-0,40%"
"27.05.2013","1,5101","1,5131","1,5158","1,5086","","-0,16%"
"24.05.2013","1,5125","1,5107","1,5143","1,5064","","0,12%"
"23.05.2013","1,5107","1,5048","1,5130","1,5014","","0,40%"
"22.05.2013","1,5047","1,5154","1,5175","1,5019","","-0,71%"
"21.05.2013","1,5154","1,5255","1,5278","1,5112","","-0,66%"
"20.05.2013","1,5254","1,5173","1,5282","1,5161","","0,56%"
"17.05.2013","1,5169","1,5271","1,5283","1,5158","","-0,65%"
"16.05.2013","1,5268","1,5237","1,5324","1,5197","","0,23%"
"15.05.2013","1,5233","1,5209","1,5273","1,5173","","0,15%"
"14.05.2013","1,5210","1,5299","1,5332","1,5206","","-0,57%"
"13.05.2013","1,5297","1,5356","1,5385","1,5278","","-0,43%"
"10.05.2013","1,5363","1,5450","1,5459","1,5314","","-0,55%"
"09.05.2013","1,5448","1,5536","1,5587","1,5425","","-0,53%"
"08.05.2013","1,5531","1,5484","1,5593","1,5471","","0,30%"
"07.05.2013","1,5484","1,5543","1,5552","1,5448","","-0,37%"
"06.05.2013","1,5541","1,5573","1,5600","1,5521","","-0,19%"
"03.05.2013","1,5571","1,5536","1,5602","1,5482","","0,24%"
"02.05.2013","1,5533","1,5555","1,5591","1,5496","","-0,12%"
"01.05.2013","1,5552","1,5533","1,5606","1,5526","","0,14%"
"30.04.2013","1,5531","1,5500","1,5567","1,5469","","0,21%"
"29.04.2013","1,5499","1,5486","1,5547","1,5476","","0,14%"
"26.04.2013","1,5478","1,5434","1,5499","1,5419","","0,30%"
"25.04.2013","1,5432","1,5267","1,5482","1,5264","","1,08%"
"24.04.2013","1,5267","1,5239","1,5288","1,5226","","0,20%"
"23.04.2013","1,5237","1,5293","1,5299","1,5198","","-0,36%"
"22.04.2013","1,5292","1,5234","1,5294","1,5204","","0,41%"
"19.04.2013","1,5230","1,5280","1,5368","1,5223","","-0,32%"
"18.04.2013","1,5279","1,5239","1,5313","1,5218","","0,28%"
"17.04.2013","1,5236","1,5362","1,5378","1,5217","","-0,81%"
"16.04.2013","1,5360","1,5286","1,5381","1,5273","","0,50%"
"15.04.2013","1,5283","1,5347","1,5385","1,5269","","-0,38%"
"12.04.2013","1,5341","1,5385","1,5411","1,5340","","-0,27%"
"11.04.2013","1,5382","1,5333","1,5413","1,5318","","0,35%"
"10.04.2013","1,5329","1,5324","1,5345","1,5293","","0,05%"
"09.04.2013","1,5321","1,5257","1,5343","1,5248","","0,45%"
"08.04.2013","1,5252","1,5306","1,5352","1,5239","","-0,53%"
"05.04.2013","1,5333","1,5236","1,5364","1,5199","","0,66%"
"04.04.2013","1,5233","1,5128","1,5246","1,5034","","0,70%"
"03.04.2013","1,5127","1,5103","1,5160","1,5075","","0,17%"
"02.04.2013","1,5102","1,5229","1,5260","1,5099","","-0,82%"
"01.04.2013","1,5227","1,5208","1,5243","1,5178","","0,17%"
"29.03.2013","1,5201","1,5194","1,5221","1,5177","","0,06%"
"28.03.2013","1,5192","1,5131","1,5202","1,5112","","0,41%"
"27.03.2013","1,5130","1,5159","1,5183","1,5093","","-0,19%"
"26.03.2013","1,5159","1,5177","1,5208","1,5135","","-0,09%"
"25.03.2013","1,5173","1,5233","1,5269","1,5143","","-0,37%"
"22.03.2013","1,5229","1,5172","1,5249","1,5166","","0,38%"
"21.03.2013","1,5171","1,5099","1,5211","1,5088","","0,50%"
"20.03.2013","1,5095","1,5099","1,5187","1,5027","","-0,01%"
"19.03.2013","1,5097","1,5107","1,5145","1,5072","","-0,05%"
"18.03.2013","1,5104","1,5114","1,5145","1,5073","","-0,06%"
"15.03.2013","1,5113","1,5083","1,5178","1,5068","","0,22%"
"14.03.2013","1,5080","1,4922","1,5120","1,4912","","1,07%"
"13.03.2013","1,4920","1,4902","1,4982","1,4892","","0,12%"
"12.03.2013","1,4902","1,4916","1,4920","1,4831","","-0,07%"
"11.03.2013","1,4912","1,4918","1,4945","1,4865","","-0,02%"
"08.03.2013","1,4915","1,5014","1,5048","1,4886","","-0,65%"
"07.03.2013","1,5012","1,5018","1,5081","1,4967","","-0,03%"
"06.03.2013","1,5016","1,5126","1,5155","1,5016","","-0,72%"
"05.03.2013","1,5125","1,5116","1,5200","1,5094","","0,07%"
"04.03.2013","1,5114","1,5032","1,5118","1,5000","","0,52%"
"01.03.2013","1,5036","1,5162","1,5187","1,4985","","-0,82%"
"28.02.2013","1,5160","1,5158","1,5221","1,5149","","0,02%"
"27.02.2013","1,5157","1,5124","1,5189","1,5080","","0,22%"
"26.02.2013","1,5123","1,5163","1,5220","1,5113","","-0,24%"
"25.02.2013","1,5160","1,5134","1,5200","1,5072","","0,00%"
"22.02.2013","1,5160","1,5255","1,5321","1,5162","","-0,61%"
"21.02.2013","1,5253","1,5233","1,5275","1,5136","","0,13%"
"20.02.2013","1,5233","1,5425","1,5452","1,5193","","-1,23%"
"19.02.2013","1,5422","1,5466","1,5505","1,5415","","-0,27%"
"18.02.2013","1,5464","1,5519","1,5520","1,5438","","-0,34%"
"15.02.2013","1,5516","1,5495","1,5551","1,5463","","0,15%"
"14.02.2013","1,5493","1,5542","1,5543","1,5474","","-0,31%"
"13.02.2013","1,5541","1,5665","1,5690","1,5523","","-0,77%"
"12.02.2013","1,5662","1,5659","1,5673","1,5572","","0,03%"
"11.02.2013","1,5657","1,5793","1,5812","1,5652","","-0,88%"
"08.02.2013","1,5796","1,5717","1,5846","1,5705","","0,52%"
"07.02.2013","1,5715","1,5660","1,5769","1,5645","","0,35%"
"06.02.2013","1,5660","1,5660","1,5680","1,5631","","0,03%"
"05.02.2013","1,5656","1,5760","1,5806","1,5630","","-0,66%"
"04.02.2013","1,5760","1,5693","1,5774","1,5683","","0,45%"
"01.02.2013","1,5690","1,5857","1,5880","1,5689","","-1,03%"
"31.01.2013","1,5854","1,5801","1,5877","1,5774","","0,34%"
"30.01.2013","1,5800","1,5763","1,5818","1,5725","","0,24%"
"29.01.2013","1,5762","1,5695","1,5774","1,5686","","0,43%"
"28.01.2013","1,5694","1,5801","1,5802","1,5675","","-0,68%"
"25.01.2013","1,5801","1,5791","1,5827","1,5747","","0,08%"
"24.01.2013","1,5788","1,5846","1,5852","1,5755","","-0,35%"
"23.01.2013","1,5844","1,5838","1,5894","1,5802","","0,04%"
"22.01.2013","1,5837","1,5830","1,5885","1,5810","","0,06%"
"21.01.2013","1,5828","1,5872","1,5894","1,5806","","-0,24%"
"18.01.2013","1,5866","1,5993","1,6008","1,5854","","-0,78%"
"17.01.2013","1,5991","1,6006","1,6041","1,5955","","-0,09%"
"16.01.2013","1,6006","1,6065","1,6082","1,5974","","-0,36%"
"15.01.2013","1,6064","1,6081","1,6103","1,6032","","-0,07%"
"14.01.2013","1,6076","1,6129","1,6157","1,6031","","-0,33%"
"11.01.2013","1,6130","1,6168","1,6180","1,6088","","-0,22%"
"10.01.2013","1,6166","1,6023","1,6170","1,6004","","0,91%"
"09.01.2013","1,6021","1,6056","1,6077","1,5992","","-0,21%"
"08.01.2013","1,6054","1,6115","1,6130","1,6029","","-0,36%"
"07.01.2013","1,6112","1,6073","1,6119","1,6021","","0,26%"
"04.01.2013","1,6071","1,6107","1,6111","1,6010","","-0,22%"
"03.01.2013","1,6106","1,6256","1,6258","1,6090","","-0,92%"
"02.01.2013","1,6255","1,6249","1,6382","1,6225","","0,07%"
"01.01.2013","1,6243","1,6253","1,6322","1,6233","","-0,05%"
"31.12.2012","1,6251","1,6172","1,6275","1,6134","","0,51%"
"28.12.2012","1,6168","1,6099","1,6172","1,6078","","0,44%"
"27.12.2012","1,6097","1,6138","1,6204","1,6066","","-0,23%"
"26.12.2012","1,6134","1,6128","1,6172","1,6107","","0,06%"
"25.12.2012","1,6125","1,6124","1,6146","1,6124","","0,02%"
"24.12.2012","1,6121","1,6172","1,6208","1,6101","","-0,30%"
"21.12.2012","1,6170","1,6279","1,6285","1,6151","","-0,66%"
"20.12.2012","1,6277","1,6247","1,6297","1,6239","","0,20%"
"19.12.2012","1,6244","1,6252","1,6308","1,6243","","-0,04%"
"18.12.2012","1,6250","1,6204","1,6271","1,6194","","0,30%"
"17.12.2012","1,6202","1,6186","1,6218","1,6153","","0,23%"
"14.12.2012","1,6165","1,6113","1,6179","1,6104","","0,35%"
"13.12.2012","1,6109","1,6149","1,6155","1,6085","","-0,24%"
"12.12.2012","1,6147","1,6115","1,6172","1,6094","","0,20%"
"11.12.2012","1,6114","1,6075","1,6123","1,6069","","0,25%"
"10.12.2012","1,6074","1,6033","1,6098","1,6012","","0,24%"
"07.12.2012","1,6036","1,6051","1,6063","1,6002","","-0,07%"
"06.12.2012","1,6048","1,6096","1,6129","1,6039","","-0,30%"
"05.12.2012","1,6096","1,6103","1,6120","1,6082","","-0,03%"
"04.12.2012","1,6101","1,6092","1,6132","1,6086","","0,08%"
"03.12.2012","1,6088","1,6012","1,6117","1,6003","","0,49%"
"30.11.2012","1,6010","1,6040","1,6064","1,5988","","-0,18%"
"29.11.2012","1,6039","1,6014","1,6050","1,6001","","0,17%"
"28.11.2012","1,6012","1,6022","1,6027","1,5962","","-0,05%"
"27.11.2012","1,6020","1,6027","1,6058","1,6008","","-0,03%"
"26.11.2012","1,6025","1,6032","1,6040","1,5995","","-0,03%"
"23.11.2012","1,6030","1,5938","1,6052","1,5925","","0,60%"
"22.11.2012","1,5935","1,5952","1,5980","1,5918","","-0,09%"
"21.11.2012","1,5950","1,5926","1,5957","1,5883","","0,15%"
"20.11.2012","1,5926","1,5909","1,5938","1,5891","","0,13%"
"19.11.2012","1,5906","1,5885","1,5924","1,5883","","0,14%"
"16.11.2012","1,5883","1,5867","1,5903","1,5836","","0,11%"
"15.11.2012","1,5865","1,5841","1,5881","1,5827","","0,16%"
"14.11.2012","1,5839","1,5871","1,5903","1,5838","","-0,19%"
"13.11.2012","1,5869","1,5878","1,5917","1,5858","","-0,03%"
"12.11.2012","1,5874","1,5899","1,5916","1,5863","","-0,12%"
"09.11.2012","1,5893","1,5983","1,6020","1,5888","","-0,54%"
"08.11.2012","1,5980","1,5985","1,6006","1,5928","","-0,03%"
"07.11.2012","1,5984","1,5999","1,6044","1,5953","","-0,07%"
"06.11.2012","1,5995","1,5980","1,6009","1,5965","","0,11%"
"05.11.2012","1,5977","1,6022","1,6041","1,5957","","-0,29%"
"02.11.2012","1,6023","1,6131","1,6136","1,6007","","-0,66%"
"01.11.2012","1,6130","1,6128","1,6176","1,6119","","0,01%"
"31.10.2012","1,6128","1,6073","1,6140","1,6067","","0,35%"
"30.10.2012","1,6072","1,6035","1,6088","1,6020","","0,26%"
"29.10.2012","1,6030","1,6117","1,6125","1,6006","","-0,45%"
"26.10.2012","1,6103","1,6118","1,6142","1,6080","","-0,08%"
"25.10.2012","1,6116","1,6038","1,6146","1,6026","","0,50%"
"24.10.2012","1,6036","1,5952","1,6049","1,5935","","0,53%"
"23.10.2012","1,5951","1,6016","1,6026","1,5912","","-0,38%"
"22.10.2012","1,6012","1,6007","1,6054","1,5990","","0,06%"
"19.10.2012","1,6003","1,6044","1,6068","1,5997","","-0,25%"
"18.10.2012","1,6043","1,6149","1,6172","1,6042","","-0,65%"
"17.10.2012","1,6148","1,6111","1,6180","1,6108","","0,24%"
"16.10.2012","1,6110","1,6071","1,6134","1,6060","","0,26%"
"15.10.2012","1,6068","1,6073","1,6084","1,6021","","-0,01%"
"12.10.2012","1,6070","1,6045","1,6098","1,6018","","0,16%"
"11.10.2012","1,6044","1,6004","1,6056","1,5984","","0,26%"
"10.10.2012","1,6003","1,6004","1,6036","1,5976","","0,01%"
"09.10.2012","1,6001","1,6027","1,6048","1,5975","","-0,16%"
"08.10.2012","1,6026","1,6136","1,6144","1,6020","","-0,67%"
"05.10.2012","1,6134","1,6191","1,6219","1,6122","","-0,35%"
"04.10.2012","1,6190","1,6076","1,6203","1,6073","","0,72%"
"03.10.2012","1,6074","1,6134","1,6144","1,6066","","-0,36%"
"02.10.2012","1,6132","1,6130","1,6189","1,6124","","0,02%"
"01.10.2012","1,6128","1,6163","1,6176","1,6108","","-0,22%"
"28.09.2012","1,6164","1,6235","1,6273","1,6113","","-0,44%"
"27.09.2012","1,6235","1,6166","1,6245","1,6159","","0,44%"
"26.09.2012","1,6164","1,6188","1,6210","1,6136","","-0,14%"
"25.09.2012","1,6186","1,6218","1,6269","1,6182","","-0,20%"
"24.09.2012","1,6219","1,6233","1,6251","1,6180","","-0,05%"
"21.09.2012","1,6227","1,6214","1,6311","1,6212","","0,08%"
"20.09.2012","1,6214","1,6222","1,6238","1,6163","","-0,04%"
"19.09.2012","1,6220","1,6244","1,6272","1,6185","","-0,14%"
"18.09.2012","1,6242","1,6250","1,6269","1,6221","","-0,02%"
"17.09.2012","1,6246","1,6217","1,6275","1,6210","","0,20%"
"14.09.2012","1,6213","1,6155","1,6258","1,6143","","0,38%"
"13.09.2012","1,6152","1,6107","1,6176","1,6082","","0,29%"
"12.09.2012","1,6106","1,6071","1,6132","1,6063","","0,24%"
"11.09.2012","1,6068","1,5988","1,6085","1,5983","","0,50%"
"10.09.2012","1,5988","1,6005","1,6022","1,5959","","-0,11%"
"07.09.2012","1,6005","1,5932","1,6035","1,5922","","0,46%"
"06.09.2012","1,5931","1,5902","1,5943","1,5882","","0,20%"
"05.09.2012","1,5899","1,5870","1,5936","1,5825","","0,20%"
"04.09.2012","1,5868","1,5886","1,5911","1,5858","","-0,11%"
"03.09.2012","1,5885","1,5867","1,5900","1,5849","","0,13%"
"31.08.2012","1,5864","1,5785","1,5897","1,5776","","0,51%"
"30.08.2012","1,5784","1,5832","1,5875","1,5770","","-0,29%"
"29.08.2012","1,5830","1,5819","1,5856","1,5802","","0,09%"
"28.08.2012","1,5816","1,5795","1,5838","1,5753","","0,15%"
"27.08.2012","1,5792","1,5813","1,5829","1,5790","","-0,11%"
"24.08.2012","1,5809","1,5861","1,5871","1,5802","","-0,30%"
"23.08.2012","1,5857","1,5882","1,5913","1,5856","","-0,14%"
"22.08.2012","1,5880","1,5783","1,5883","1,5768","","0,61%"
"21.08.2012","1,5783","1,5710","1,5805","1,5703","","0,46%"
"20.08.2012","1,5710","1,5696","1,5719","1,5677","","0,08%"
"17.08.2012","1,5698","1,5734","1,5741","1,5671","","-0,21%"
"16.08.2012","1,5731","1,5684","1,5746","1,5636","","0,31%"
"15.08.2012","1,5682","1,5678","1,5703","1,5660","","0,04%"
"14.08.2012","1,5675","1,5684","1,5728","1,5671","","-0,04%"
"13.08.2012","1,5682","1,5671","1,5718","1,5657","","-0,05%"
"10.08.2012","1,5690","1,5640","1,5703","1,5576","","0,34%"
"09.08.2012","1,5637","1,5657","1,5686","1,5605","","-0,10%"
"08.08.2012","1,5653","1,5621","1,5678","1,5572","","0,21%"
"07.08.2012","1,5620","1,5604","1,5686","1,5563","","0,12%"
"06.08.2012","1,5601","1,5648","1,5667","1,5545","","-0,26%"
"03.08.2012","1,5641","1,5516","1,5658","1,5504","","0,82%"
"02.08.2012","1,5514","1,5536","1,5680","1,5490","","-0,14%"
"01.08.2012","1,5535","1,5679","1,5692","1,5532","","-0,90%"
"31.07.2012","1,5676","1,5711","1,5731","1,5625","","-0,21%"
"30.07.2012","1,5709","1,5740","1,5755","1,5673","","-0,23%"
"27.07.2012","1,5746","1,5688","1,5768","1,5665","","0,39%"
"26.07.2012","1,5685","1,5501","1,5724","1,5469","","1,23%"
"25.07.2012","1,5495","1,5506","1,5553","1,5458","","-0,06%"
"24.07.2012","1,5505","1,5506","1,5553","1,5486","","0,00%"
"23.07.2012","1,5505","1,5606","1,5627","1,5484","","-0,73%"
"20.07.2012","1,5619","1,5724","1,5726","1,5610","","-0,66%"
"19.07.2012","1,5723","1,5653","1,5737","1,5636","","0,45%"
"18.07.2012","1,5653","1,5653","1,5669","1,5582","","0,01%"
"17.07.2012","1,5652","1,5636","1,5679","1,5553","","0,12%"
"16.07.2012","1,5634","1,5570","1,5656","1,5518","","0,40%"
"13.07.2012","1,5572","1,5430","1,5582","1,5412","","0,97%"
"12.07.2012","1,5422","1,5505","1,5518","1,5392","","-0,51%"
"11.07.2012","1,5501","1,5517","1,5580","1,5486","","-0,08%"
"10.07.2012","1,5514","1,5524","1,5551","1,5477","","-0,08%"
"09.07.2012","1,5526","1,5481","1,5536","1,5469","","0,25%"
"06.07.2012","1,5488","1,5524","1,5552","1,5461","","-0,23%"
"05.07.2012","1,5524","1,5595","1,5625","1,5500","","-0,44%"
"04.07.2012","1,5592","1,5688","1,5692","1,5575","","-0,60%"
"03.07.2012","1,5686","1,5692","1,5715","1,5657","","-0,05%"
"02.07.2012","1,5694","1,5698","1,5723","1,5640","","-0,07%"
"29.06.2012","1,5705","1,5515","1,5717","1,5509","","1,25%"
"28.06.2012","1,5511","1,5566","1,5625","1,5484","","-0,37%"
"27.06.2012","1,5568","1,5635","1,5642","1,5545","","-0,44%"
"26.06.2012","1,5637","1,5572","1,5652","1,5563","","0,42%"
"25.06.2012","1,5572","1,5587","1,5596","1,5538","","-0,10%"
"22.06.2012","1,5588","1,5598","1,5636","1,5556","","0,01%"
"21.06.2012","1,5587","1,5709","1,5734","1,5578","","-0,81%"
"20.06.2012","1,5715","1,5731","1,5779","1,5652","","-0,05%"
"19.06.2012","1,5723","1,5669","1,5759","1,5615","","0,35%"
"18.06.2012","1,5668","1,5729","1,5744","1,5636","","-0,30%"
"15.06.2012","1,5715","1,5554","1,5728","1,5475","","1,04%"
"14.06.2012","1,5554","1,5510","1,5565","1,5472","","0,30%"
"13.06.2012","1,5507","1,5570","1,5599","1,5504","","-0,44%"
"12.06.2012","1,5575","1,5476","1,5591","1,5455","","0,63%"
"11.06.2012","1,5477","1,5536","1,5583","1,5477","","0,03%"
"08.06.2012","1,5472","1,5532","1,5538","1,5402","","-0,36%"
"07.06.2012","1,5528","1,5490","1,5602","1,5430","","0,25%"
"06.06.2012","1,5490","1,5376","1,5517","1,5372","","0,72%"
"05.06.2012","1,5379","1,5383","1,5410","1,5322","","-0,01%"
"04.06.2012","1,5380","1,5370","1,5417","1,5341","","0,12%"
"01.06.2012","1,5361","1,5408","1,5439","1,5267","","-0,27%"
"31.05.2012","1,5403","1,5477","1,5528","1,5361","","-0,50%"
"30.05.2012","1,5480","1,5635","1,5639","1,5474","","-1,02%"
"29.05.2012","1,5639","1,5684","1,5718","1,5608","","-0,26%"
"28.05.2012","1,5680","1,5676","1,5719","1,5672","","0,13%"
"25.05.2012","1,5659","1,5674","1,5701","1,5629","","-0,06%"
"24.05.2012","1,5669","1,5692","1,5728","1,5639","","-0,11%"
"23.05.2012","1,5686","1,5770","1,5773","1,5675","","-0,48%"
"22.05.2012","1,5761","1,5826","1,5850","1,5742","","-0,42%"
"21.05.2012","1,5828","1,5814","1,5844","1,5779","","0,08%"
"18.05.2012","1,5815","1,5784","1,5839","1,5731","","0,13%"
"17.05.2012","1,5794","1,5911","1,5934","1,5785","","-0,73%"
"16.05.2012","1,5910","1,5998","1,6001","1,5889","","-0,51%"
"15.05.2012","1,5992","1,6097","1,6115","1,5989","","-0,62%"
"14.05.2012","1,6091","1,6061","1,6124","1,6050","","0,13%"
"11.05.2012","1,6070","1,6130","1,6144","1,6062","","-0,45%"
"10.05.2012","1,6143","1,6130","1,6184","1,6090","","0,07%"
"09.05.2012","1,6131","1,6153","1,6160","1,6068","","-0,15%"
"08.05.2012","1,6156","1,6193","1,6200","1,6123","","-0,21%"
"07.05.2012","1,6190","1,6154","1,6199","1,6113","","0,23%"
"04.05.2012","1,6153","1,6181","1,6202","1,6141","","-0,17%"
"03.05.2012","1,6181","1,6201","1,6216","1,6162","","-0,11%"
"02.05.2012","1,6199","1,6219","1,6240","1,6160","","-0,12%"
"01.05.2012","1,6218","1,6236","1,6248","1,6186","","-0,08%"
"30.04.2012","1,6231","1,6275","1,6303","1,6221","","-0,21%"
"27.04.2012","1,6265","1,6179","1,6281","1,6152","","0,56%"
"26.04.2012","1,6174","1,6166","1,6208","1,6158","","0,05%"
"25.04.2012","1,6166","1,6143","1,6184","1,6080","","0,17%"
"24.04.2012","1,6139","1,6126","1,6165","1,6109","","0,08%"
"23.04.2012","1,6126","1,6132","1,6136","1,6073","","0,01%"
"20.04.2012","1,6124","1,6052","1,6151","1,6037","","0,45%"
"19.04.2012","1,6051","1,6019","1,6078","1,6008","","0,19%"
"18.04.2012","1,6020","1,5923","1,6043","1,5894","","0,63%"
"17.04.2012","1,5919","1,5895","1,5972","1,5861","","0,13%"
"16.04.2012","1,5898","1,5851","1,5911","1,5818","","0,33%"
"13.04.2012","1,5846","1,5955","1,5971","1,5840","","-0,70%"
"12.04.2012","1,5958","1,5905","1,5986","1,5905","","0,33%"
"11.04.2012","1,5905","1,5864","1,5940","1,5851","","0,29%"
"10.04.2012","1,5859","1,5894","1,5932","1,5808","","-0,20%"
"09.04.2012","1,5890","1,5889","1,5916","1,5837","","0,03%"
"06.04.2012","1,5885","1,5824","1,5894","1,5823","","0,37%"
"05.04.2012","1,5826","1,5889","1,5910","1,5804","","-0,37%"
"04.04.2012","1,5885","1,5908","1,5916","1,5831","","-0,17%"
"03.04.2012","1,5912","1,6021","1,6048","1,5891","","-0,70%"
"02.04.2012","1,6024","1,6016","1,6065","1,5977","","0,09%"
"30.03.2012","1,6010","1,5952","1,6038","1,5947","","0,36%"
"29.03.2012","1,5952","1,5888","1,5960","1,5858","","0,40%"
"28.03.2012","1,5888","1,5948","1,5966","1,5841","","-0,37%"
"27.03.2012","1,5947","1,5965","1,6002","1,5942","","-0,14%"
"26.03.2012","1,5969","1,5875","1,5975","1,5800","","0,65%"
"23.03.2012","1,5866","1,5816","1,5909","1,5806","","0,33%"
"22.03.2012","1,5814","1,5860","1,5894","1,5770","","-0,35%"
"21.03.2012","1,5870","1,5856","1,5925","1,5820","","0,08%"
"20.03.2012","1,5858","1,5888","1,5899","1,5831","","-0,23%"
"19.03.2012","1,5894","1,5842","1,5915","1,5821","","0,32%"
"16.03.2012","1,5843","1,5712","1,5862","1,5693","","0,86%"
"15.03.2012","1,5708","1,5670","1,5738","1,5633","","0,23%"
"14.03.2012","1,5672","1,5705","1,5745","1,5649","","-0,22%"
"13.03.2012","1,5707","1,5632","1,5749","1,5620","","0,45%"
"12.03.2012","1,5636","1,5674","1,5697","1,5603","","-0,25%"
"09.03.2012","1,5675","1,5830","1,5834","1,5662","","-0,94%"
"08.03.2012","1,5824","1,5740","1,5835","1,5724","","0,52%"
"07.03.2012","1,5742","1,5721","1,5760","1,5698","","0,15%"
"06.03.2012","1,5718","1,5864","1,5885","1,5696","","-0,89%"
"05.03.2012","1,5859","1,5836","1,5878","1,5785","","0,15%"
"02.03.2012","1,5836","1,5952","1,5968","1,5824","","-0,73%"
"01.03.2012","1,5952","1,5915","1,5976","1,5897","","0,23%"
"29.02.2012","1,5916","1,5903","1,5992","1,5898","","0,09%"
"28.02.2012","1,5901","1,5821","1,5909","1,5800","","0,52%"
"27.02.2012","1,5819","1,5883","1,5903","1,5810","","-0,42%"
"24.02.2012","1,5886","1,5744","1,5901","1,5721","","0,96%"
"23.02.2012","1,5735","1,5664","1,5741","1,5650","","0,45%"
"22.02.2012","1,5664","1,5779","1,5814","1,5648","","-0,75%"
"21.02.2012","1,5783","1,5851","1,5867","1,5772","","-0,37%"
"20.02.2012","1,5841","1,5846","1,5882","1,5835","","0,03%"
"17.02.2012","1,5836","1,5796","1,5864","1,5788","","0,21%"
"16.02.2012","1,5803","1,5692","1,5817","1,5656","","0,68%"
"15.02.2012","1,5696","1,5690","1,5737","1,5669","","0,10%"
"14.02.2012","1,5681","1,5766","1,5772","1,5644","","-0,54%"
"13.02.2012","1,5766","1,5775","1,5829","1,5759","","0,18%"
"10.02.2012","1,5738","1,5813","1,5850","1,5730","","-0,49%"
"09.02.2012","1,5816","1,5817","1,5886","1,5792","","0,00%"
"08.02.2012","1,5816","1,5896","1,5930","1,5796","","-0,55%"
"07.02.2012","1,5903","1,5824","1,5907","1,5787","","0,51%"
"06.02.2012","1,5822","1,5814","1,5841","1,5730","","0,06%"
"03.02.2012","1,5812","1,5807","1,5862","1,5751","","0,04%"
"02.02.2012","1,5806","1,5832","1,5860","1,5794","","-0,14%"
"01.02.2012","1,5828","1,5756","1,5884","1,5706","","0,46%"
"31.01.2012","1,5756","1,5703","1,5797","1,5698","","0,35%"
"30.01.2012","1,5701","1,5718","1,5732","1,5654","","-0,20%"
"27.01.2012","1,5733","1,5687","1,5741","1,5641","","0,31%"
"26.01.2012","1,5684","1,5655","1,5735","1,5650","","0,15%"
"25.01.2012","1,5661","1,5620","1,5680","1,5534","","0,31%"
"24.01.2012","1,5613","1,5571","1,5621","1,5533","","0,26%"
"23.01.2012","1,5572","1,5550","1,5604","1,5517","","0,01%"
"20.01.2012","1,5570","1,5488","1,5573","1,5450","","0,52%"
"19.01.2012","1,5489","1,5433","1,5494","1,5415","","0,38%"
"18.01.2012","1,5430","1,5332","1,5442","1,5328","","0,61%"
"17.01.2012","1,5336","1,5322","1,5406","1,5310","","0,10%"
"16.01.2012","1,5320","1,5280","1,5354","1,5278","","0,02%"
"13.01.2012","1,5317","1,5337","1,5410","1,5235","","-0,14%"
"12.01.2012","1,5339","1,5325","1,5368","1,5279","","0,14%"
"11.01.2012","1,5318","1,5482","1,5493","1,5309","","-1,04%"
"10.01.2012","1,5479","1,5458","1,5502","1,5446","","0,14%"
"09.01.2012","1,5457","1,5417","1,5471","1,5396","","0,16%"
"06.01.2012","1,5433","1,5491","1,5527","1,5376","","-0,32%"
